1283,Acidic Glavenus Coil Alpha +
1278,Acidic Glavenus Coil Beta +
41,Alloy Coil
197,Alloy Coil Alpha
757,Alloy Coil Alpha +
202,Alloy Coil Beta
889,Alloy Coil Beta +
1538,Aloy's Torso Alpha
1543,Aloy's Torso Gamma
87,Anja Coil
314,Anja Coil Alpha
849,Anja Coil Alpha +
319,Anja Coil Beta
982,Anja Coil Beta +
1017,Artian Coil Alpha +
1022,Artian Coil Beta +
1575,Astral Skirt Alpha +
1687,Azure Age Obi Alpha +
712,Azure Starlord Tassets Alpha
112,Baan Coil
374,Baan Coil Alpha
879,Baan Coil Alpha +
379,Baan Coil Beta
1012,Baan Coil Beta +
844,Banbaro Coil Alpha +
976,Banbaro Coil Beta +
1580,Banuk Coil Alpha +
1423,Barioth Faulds Alpha +
1418,Barioth Faulds Beta +
51,Barroth Coil
304,Barroth Coil Alpha
814,Barroth Coil Alpha +
309,Barroth Coil Beta
946,Barroth Coil Beta +
520,Bazel Coil Alpha
525,Bazel Coil Beta
824,Beo Coil Alpha +
956,Beo Coil Beta +
1243,Black Belt Tassets Alpha +
1238,Black Belt Tassets Beta +
654,Blossom Coat
664,Blossom Coat Alpha
19,Bone Coil
187,Bone Coil Alpha
752,Bone Coil Alpha +
192,Bone Coil Beta
884,Bone Coil Beta +
1273,Brachydios Faulds Alpha +
1268,Brachydios Faulds Beta +
1613,Brachydium Faulds Alpha +
1618,Brachydium Faulds Beta +
127,Brigade Coil
428,Brigade Coil Alpha
433,Brigade Coil Beta
1472,Buff Waist Alpha +
76,Butterfly Elytra
217,Butterfly Elytra Alpha
222,Butterfly Elytra Beta
1491,Butterfly Elytra M
9,Chainmail Belt
167,Chainmail Belt Alpha
172,Chainmail Belt Beta
1568,Ciri's Torso Alpha
1438,Claire's Torso Alpha +
1027,Clockwork Coil Alpha +
1032,Clockwork Coil Beta +
632,Commission Belt Alpha
637,Commission Belt Beta
530,Damascus Coil Alpha
1223,Damascus Coil Alpha +
535,Damascus Coil Beta
1218,Damascus Coil Beta +
686,Dante's Belt Alpha
1343,Death Garon Coil Alpha +
1338,Death Garon Coil Beta +
122,Death Stench Bowels
550,Death Stench Bowels Alpha
555,Death Stench Bowels Beta
1593,Defender Waist Alpha
1677,Demonlord Leather Belt Alpha +
147,Diablos Coil
490,Diablos Coil Alpha
1393,Diablos Coil Alpha +
495,Diablos Coil Beta
1388,Diablos Coil Beta +
500,Diablos Nero Coil Alpha
1383,Diablos Nero Coil Alpha +
505,Diablos Nero Coil Beta
1378,Diablos Nero Coil Beta +
1507,Diver's Belt
1513,Diver's Belt Alpha
540,Dober Coil Alpha
1233,Dober Coil Alpha +
545,Dober Coil Beta
1228,Dober Coil Beta +
388,Dodogama Coil Alpha
794,Dodogama Coil Alpha +
393,Dodogama Coil Beta
926,Dodogama Coil Beta +
707,Drachen Coil Alpha
1667,Dragonbarbs Alpha +
1672,Dragonbarbs Beta +
691,Empress Coil Alpha
1433,Empress Coil Alpha +
696,Empress Coil Beta
1428,Empress Coil Beta +
722,Empress Coil Gamma
1642,Escadora Might Alpha +
1647,Escadora Might Beta +
1203,Esurient Faulds Alpha +
1198,Esurient Faulds Beta +
1173,Fellshroud Coil Alpha +
1168,Fellshroud Coil Beta +
1652,Frostfang Coil Alpha +
1657,Frostfang Coil Beta +
854,Fulgur Coil Alpha +
987,Fulgur Coil Beta +
1103,Garuga Tassets Alpha +
1098,Garuga Tassets Beta +
1563,Geralt's Torso Alpha
107,Girros Coil
284,Girros Coil Alpha
789,Girros Coil Alpha +
289,Girros Coil Beta
921,Girros Coil Beta +
1303,Glavenus Faulds Alpha +
1298,Glavenus Faulds Beta +
1083,Golden Lunecoil Alpha +
1078,Golden Lunecoil Beta +
1293,Golden Obi Alpha +
1288,Golden Obi Beta +
1603,Grand God's Peer Belt Alpha +
1608,Grand God's Peer Belt Beta +
1598,Guardian Coil Alpha +
621,Guild Cross Coil Alpha
626,Guild Cross Coil Beta
1193,Guild Palace Coil Alpha +
1188,Guild Palace Coil Beta +
1048,Guildwork Waist Alpha +
1053,Guildwork Waist Beta +
1518,Harvest Hoja
1523,Harvest Hoja Alpha
66,High Metal Coil
408,High Metal Coil Alpha
839,High Metal Coil Alpha +
413,High Metal Coil Beta
971,High Metal Coil Beta +
1363,Hoarcry Coil Alpha +
1358,Hoarcry Coil Beta +
82,Hornetaur Coil
237,Hornetaur Coil Alpha
767,Hornetaur Coil Alpha +
242,Hornetaur Coil Beta
899,Hornetaur Coil Beta +
14,Hunter's Coil
177,Hunter's Coil Alpha
182,Hunter's Coil Beta
117,Ingot Coil
418,Ingot Coil Alpha
1037,Ingot Coil Alpha +
423,Ingot Coil Beta
1042,Ingot Coil Beta +
31,Jagras Coil
254,Jagras Coil Alpha
779,Jagras Coil Alpha +
259,Jagras Coil Beta
911,Jagras Coil Beta +
56,Jyura Coil
324,Jyura Coil Alpha
819,Jyura Coil Alpha +
329,Jyura Coil Beta
951,Jyura Coil Beta +
61,Kadachi Coil
334,Kadachi Coil Alpha
829,Kadachi Coil Alpha +
339,Kadachi Coil Beta
961,Kadachi Coil Beta +
571,Kaiser Coil Alpha
1163,Kaiser Coil Alpha +
576,Kaiser Coil Beta
1158,Kaiser Coil Beta +
747,Kaiser Coil Gamma
71,King Beetle Elytra
207,King Beetle Elytra Alpha
212,King Beetle Elytra Beta
152,Kirin Hoop
601,Kirin Hoop Alpha
1143,Kirin Hoop Alpha +
606,Kirin Hoop Beta
1138,Kirin Hoop Beta +
681,Kirin Hoop Gamma
36,Kulu Coil
264,Kulu Coil Alpha
799,Kulu Coil Alpha +
269,Kulu Coil Beta
931,Kulu Coil Beta +
671,Kulve Taroth's Malice Alpha
1628,Kulve Taroth's Malice Alpha +
676,Kulve Taroth's Malice Beta
1633,Kulve Taroth's Malice Beta +
717,Kulve Taroth's Malice Gamma
581,Kushala Cocoon Alpha
1153,Kushala Cocoon Alpha +
586,Kushala Cocoon Beta
1148,Kushala Cocoon Beta +
742,Kushala Cocoon Gamma
440,Lavasioth Coil Alpha
1333,Lavasioth Coil Alpha +
445,Lavasioth Coil Beta
1328,Lavasioth Coil Beta +
4,Leather Belt
157,Leather Belt Alpha
162,Leather Belt Beta
132,Legiana Coil
450,Legiana Coil Alpha
1373,Legiana Coil Alpha +
455,Legiana Coil Beta
1368,Legiana Coil Beta +
1443,Leon's Torso Alpha +
102,Lumu Coil
344,Lumu Coil Alpha
869,Lumu Coil Alpha +
349,Lumu Coil Beta
1002,Lumu Coil Beta +
874,Lumu Phantasm Coil Alpha +
1007,Lumu Phantasm Coil Beta +
1313,Nargacuga Faulds Alpha +
1308,Nargacuga Faulds Beta +
561,Nergigante Coil Alpha
566,Nergigante Coil Beta
737,Nergigante Coil Gamma
137,Odogaron Coil
460,Odogaron Coil Alpha
1353,Odogaron Coil Alpha +
465,Odogaron Coil Beta
1348,Odogaron Coil Beta +
1468,Oolong Waist Alpha +
1480,Origin Coil
1528,Orion Coat
1533,Orion Coat Alpha
1662,Passionate Belt Alpha +
1213,Pride Coil Alpha +
1208,Pride Coil Beta +
46,Pukei Coil
294,Pukei Coil Alpha
804,Pukei Coil Alpha +
299,Pukei Coil Beta
936,Pukei Coil Beta +
809,Pukei Lagoon Coil Alpha +
941,Pukei Lagoon Coil Beta +
1486,Queen Beetle Elytra
1496,Queen Beetle Elytra Alpha
1502,Queen Beetle Elytra Beta
364,Rath Heart Coil Alpha
864,Rath Heart Coil Alpha +
369,Rath Heart Coil Beta
997,Rath Heart Coil Beta +
480,Rath Soul Coil Alpha
1403,Rath Soul Coil Alpha +
485,Rath Soul Coil Beta
1398,Rath Soul Coil Beta +
142,Rathalos Coil
470,Rathalos Coil Alpha
1413,Rathalos Coil Alpha +
475,Rathalos Coil Beta
1408,Rathalos Coil Beta +
92,Rathian Coil
354,Rathian Coil Alpha
859,Rathian Coil Alpha +
359,Rathian Coil Beta
992,Rathian Coil Beta +
1253,Rex Roar Coil Alpha +
1248,Rex Roar Coil Beta +
1183,Rimeguard Coil Alpha +
1178,Rimeguard Coil Beta +
1682,Rimeguard Coil Gamma +
1623,Rose Belt Alpha +
1063,Ruinous Coil Alpha +
1058,Ruinous Coil Beta +
1548,Ryu's Torso
1553,Ryu's Torso Alpha
1458,Safi Crested Belt Alpha +
1463,Safi Crested Belt Beta +
1558,Sakura's Skirt Alpha
1123,Shara Ishvalda Coil Alpha +
1118,Shara Ishvalda Coil Beta +
1588,Shield-Weaver Torso +
1073,Silver Solcoil Alpha +
1068,Silver Solcoil Beta +
1448,Stygian Coil Alpha +
1453,Stygian Coil Beta +
1133,Tentacle Coil Alpha +
1128,Tentacle Coil Beta +
1638,Tentacle Coil Gamma +
1263,Tigrex Tassets Alpha +
1258,Tigrex Tassets Beta +
97,Tzitzi Coil
274,Tzitzi Coil Alpha
784,Tzitzi Coil Alpha +
279,Tzitzi Coil Beta
916,Tzitzi Coil Beta +
510,Uragaan Coil Alpha
1323,Uragaan Coil Alpha +
515,Uragaan Coil Beta
1318,Uragaan Coil Beta +
