1282,Acidic Glavenus Braces Alpha +
1277,Acidic Glavenus Braces Beta +
40,Alloy Vambraces
196,Alloy Vambraces Alpha
756,Alloy Vambraces Alpha +
201,Alloy Vambraces Beta
888,Alloy Vambraces Beta +
1537,Aloy's Arms Alpha
1542,Aloy's Arms Gamma
86,Anja Vambraces
313,Anja Vambraces Alpha
848,Anja Vambraces Alpha +
318,Anja Vambraces Beta
981,Anja Vambraces Beta +
1016,Artian Vambraces Alpha +
1021,Artian Vambraces Beta +
1574,Astral  Scarf Alpha +
1686,Azure Age Sleeve Alpha +
711,Azure Starlord Gauntlets Alpha
111,Baan Vambraces
373,Baan Vambraces Alpha
878,Baan Vambraces Alpha +
378,Baan Vambraces Beta
1011,Baan Vambraces Beta +
843,Banbaro Vambraces Alpha +
975,Banbaro Vambraces Beta +
1579,Banuk Arms Alpha +
1422,Barioth Vambraces Alpha +
1417,Barioth Vambraces Beta +
50,Barroth Vambraces
303,Barroth Vambraces Alpha
813,Barroth Vambraces Alpha +
308,Barroth Vambraces Beta
945,Barroth Vambraces Beta +
519,Bazel Vambraces Alpha
524,Bazel Vambraces Beta
823,Beo Vambraces Alpha +
955,Beo Vambraces Beta +
1242,Black Belt Braces Alpha +
1237,Black Belt Braces Beta +
653,Blossom Cuffs
663,Blossom Cuffs Alpha
18,Bone Vambraces
186,Bone Vambraces Alpha
751,Bone Vambraces Alpha +
191,Bone Vambraces Beta
883,Bone Vambraces Beta +
1272,Brachydios Braces Alpha +
1267,Brachydios Braces Beta +
1612,Brachydium Braces Alpha +
1617,Brachydium Braces Beta +
126,Brigade Vambraces
427,Brigade Vambraces Alpha
432,Brigade Vambraces Beta
1471,Buff Arms Alpha +
75,Butterfly Brachia
216,Butterfly Brachia Alpha
221,Butterfly Brachia Beta
1490,Butterfly Brachia M
8,Chainmail Gloves
166,Chainmail Gloves Alpha
171,Chainmail Gloves Beta
1567,Ciri's Arms Alpha
1437,Claire's Arms Alpha +
1026,Clockwork Braces Alpha +
1031,Clockwork Braces Beta +
631,Commission Vambraces Alpha
636,Commission Vambraces Beta
529,Damascus Vambraces Alpha
1222,Damascus Vambraces Alpha +
534,Damascus Vambraces Beta
1217,Damascus Vambraces Beta +
685,Dante's Gloves Alpha
1342,Death Garon Braces Alpha +
1337,Death Garon Braces Beta +
121,Death Stench Grip
549,Death Stench Grip Alpha
554,Death Stench Grip Beta
1592,Defender Vambraces Alpha
1676,Demonlord Blackarm Alpha +
499,Diablos Nero Braces Alpha
1382,Diablos Nero Braces Alpha +
504,Diablos Nero Braces Beta
1377,Diablos Nero Braces Beta +
146,Diablos Vambraces
489,Diablos Vambraces Alpha
1392,Diablos Vambraces Alpha +
494,Diablos Vambraces Beta
1387,Diablos Vambraces Beta +
1506,Diver's Braces
1512,Diver's Braces Alpha
539,Dober Vambraces Alpha
1232,Dober Vambraces Alpha +
544,Dober Vambraces Beta
1227,Dober Vambraces Beta +
387,Dodogama Vambraces Alpha
793,Dodogama Vambraces Alpha +
392,Dodogama Vambraces Beta
925,Dodogama Vambraces Beta +
706,Drachen Vambraces Alpha
1666,Dragonclaws Alpha +
1671,Dragonclaws Beta +
690,Empress Vambraces Alpha
1432,Empress Vambraces Alpha +
695,Empress Vambraces Beta
1427,Empress Vambraces Beta +
721,Empress Vambraces Gamma
1641,Escadora Armguards Alpha +
1646,Escadora Armguards Beta +
1202,Esurient Vambraces Alpha +
1197,Esurient Vambraces Beta +
1172,Fellshroud Braces Alpha +
1167,Fellshroud Braces Beta +
1651,Frostfang Vambraces Alpha +
1656,Frostfang Vambraces Beta +
853,Fulgur Vambraces Alpha +
986,Fulgur Vambraces Beta +
1102,Garuga Vambraces Alpha +
1097,Garuga Vambraces Beta +
1562,Geralt's Arms Alpha
106,Girros Vambraces
283,Girros Vambraces Alpha
788,Girros Vambraces Alpha +
288,Girros Vambraces Beta
920,Girros Vambraces Beta +
1302,Glavenus Braces Alpha +
1297,Glavenus Braces Beta +
1292,Golden Kote Alpha +
1287,Golden Kote Beta +
1082,Golden Lunebraces Alpha +
1077,Golden Lunebraces Beta +
1602,Grand God's Peer Arms Alpha +
1607,Grand God's Peer Arms Beta +
1597,Guardian Vambraces Alpha +
620,Guild Cross Vambraces Alpha
625,Guild Cross Vambraces Beta
1192,Guild Palace Braces Alpha +
1187,Guild Palace Braces Beat +
1047,Guildwork Braces Alpha +
1052,Guildwork Braces Beta +
1517,Harvest Trama
1522,Harvest Trama Alpha
65,High Metal Braces
407,High Metal Braces Alpha
838,High Metal Braces Alpha +
412,High Metal Braces Beta
970,High Metal Braces Beta +
1362,Hoarcry Vambraces Alpha +
1357,Hoarcry Vambraces Beta +
81,Hornetaur Vambraces
236,Hornetaur Vambraces Alpha
766,Hornetaur Vambraces Alpha +
241,Hornetaur Vambraces Beta
898,Hornetaur Vambraces Beta +
13,Hunter's Vambraces
